Cumulative Return,Volatility (Standard Deviation of Returns),Sharpe Ratio,Sortino Ratio,Maximum Drawdown,Calmar Ratio,Alpha,Beta,VaR (95%),iteration,strategy,rl_model,data_group
0.13041471234644356,0.22978506703359428,0.3994194390647344,0.45873558088063676,-0.2837217594550801,0.3234881341363657,,,-0.02012210669876168,236,ewc,PPO,Group1
-0.12429149561170197,0.17579837670407433,-0.28523575301514303,-0.422033218874002,-0.31060451050643983,-0.16143996839024258,,,-0.016646096696952724,236,ewc,PPO,Group2
0.3697778996365948,0.23333999658609836,0.8693294778306475,0.9761946490354891,-0.28751179830265616,0.7055339592556955,,,-0.018981469122202076,236,ewc,A2C,Group1
-0.002698257114669832,0.18511958720776872,0.08578763692470093,0.1279714034020725,-0.2958282938617203,0.05368307313584363,,,-0.017507440147002954,236,ewc,A2C,Group2
0.25127056248163443,0.20461894748046813,0.6954300609276853,0.8017137094160525,-0.24951651463875518,0.570295586724258,,,-0.0167132196883239,236,ewc,DDPG,Group1
-0.027878239335877006,0.1463140703271619,-0.024319292659504103,-0.03637307808717982,-0.23271744432127173,-0.015290021368476632,,,-0.015246177612417339,236,ewc,DDPG,Group2
0.1309481029557364,0.23413548687831431,0.39745154731214183,0.4573903453791775,-0.2704450064002545,0.34409033015290363,,,-0.01997884004894518,236,replay,PPO,Group1
-0.09796861002409278,0.17558228848203722,-0.204451290688059,-0.2963720809971067,-0.29782159110754886,-0.12053533583182084,,,-0.015839488066096318,236,replay,PPO,Group2
0.21320489405725807,0.23284858062281932,0.5662870633743619,0.6453334420288894,-0.2771380359943859,0.47578867497803806,,,-0.01913060949087909,236,replay,A2C,Group1
-0.1263539345655877,0.17523207064375693,-0.29324936945897134,-0.4484657521780591,-0.29964540972871984,-0.17149167835340423,,,-0.016108368411604495,236,replay,A2C,Group2
0.25127056248163443,0.20461894748046813,0.6954300609276853,0.8017137094160525,-0.24951651463875518,0.570295586724258,,,-0.0167132196883239,236,replay,DDPG,Group1
-0.027878239335877006,0.1463140703271619,-0.024319292659504103,-0.03637307808717982,-0.23271744432127173,-0.015290021368476632,,,-0.015246177612417339,236,replay,DDPG,Group2
0.10079716205917241,0.23805571480437768,0.33405530793200117,0.3786237793955589,-0.28311436901340986,0.2808892229351395,,,-0.02116916136708743,237,baseline,PPO,Group1
-0.030826048907873483,0.15767870391251873,-0.02135686532639866,-0.032511763645131364,-0.23327804255059983,-0.014435661442805146,,,-0.014201684073422188,237,baseline,PPO,Group2
0.07447697941289254,0.23854492096082852,0.2789013028416616,0.32985437452357036,-0.26885659047797916,0.24745716340431487,,,-0.021074744898511095,237,baseline,A2C,Group1
-0.07616834177092081,0.15774453606639857,-0.17195860506003996,-0.25561820510627487,-0.22510356586491703,-0.12050244638993808,,,-0.015157832436327616,237,baseline,A2C,Group2
0.29680085561545727,0.22598739697279352,0.7447857747075779,0.8325472799360534,-0.2645800215894165,0.6361485554254095,,,-0.019059703150263802,237,baseline,DDPG,Group1
0.10509746121501273,0.1434413040338154,0.4358246657589318,0.6393713919153337,-0.16875836322974208,0.37044243135646376,,,-0.014183347314156994,237,baseline,DDPG,Group2
0.08987216274619088,0.24124039110450352,0.3106800822566645,0.35672149433847405,-0.2935270274492093,0.2553379332843408,,,-0.020929335676713245,237,naive,PPO,Group1
-0.024262184044361784,0.15739498922877973,-8.072646795199147e-05,-0.00012327230962329378,-0.22299844068254046,-5.6977714798774085e-05,,,-0.014741862278842171,237,naive,PPO,Group2
0.2343207216463951,0.24692363162794473,0.5890608275540774,0.6852393969193498,-0.2703622056878105,0.5379932391784491,,,-0.01952345823312806,237,naive,A2C,Group1
-0.12160976169672591,0.16300421383403413,-0.31133912327412716,-0.46733430406187837,-0.28034917580696017,-0.18102278659817123,,,-0.015404089780445258,237,naive,A2C,Group2
0.29680085561545727,0.22598739697279352,0.7447857747075779,0.8325472799360534,-0.2645800215894165,0.6361485554254095,,,-0.019059703150263802,237,naive,DDPG,Group1
0.10509746121501273,0.1434413040338154,0.4358246657589318,0.6393713919153337,-0.16875836322974208,0.37044243135646376,,,-0.014183347314156994,237,naive,DDPG,Group2
0.18255087534349107,0.242849089980316,0.4941330680312283,0.5869444827719579,-0.26707256945622476,0.4493152035227424,,,-0.020090821298142613,237,ewc,PPO,Group1
-0.05940141321989431,0.1576848716390616,-0.11586921858451989,-0.16992238301779977,-0.23324419024811607,-0.07833345319333614,,,-0.015428188935616293,237,ewc,PPO,Group2
0.3704027907501525,0.25924811085711,0.813080037406069,0.943260691717659,-0.2982566854925323,0.7067384368100927,,,-0.022060613533515065,237,ewc,A2C,Group1
0.1521442569775865,0.1787102332441522,0.5105002906512143,0.7780830658034493,-0.2154738941416092,0.4233999036260452,,,-0.0172211980487426,237,ewc,A2C,Group2
0.29680085561545727,0.22598739697279352,0.7447857747075779,0.8325472799360534,-0.2645800215894165,0.6361485554254095,,,-0.019059703150263802,237,ewc,DDPG,Group1
0.10509746121501273,0.1434413040338154,0.4358246657589318,0.6393713919153337,-0.16875836322974208,0.37044243135646376,,,-0.014183347314156994,237,ewc,DDPG,Group2
0.171327166399791,0.24408794105396067,0.47174542794546426,0.5339879884702925,-0.26807560763611055,0.42953318738768104,,,-0.020779668597367983,237,replay,PPO,Group1
-0.11311054654694454,0.1599296955688441,-0.2914373161217461,-0.4395874804001319,-0.2601580273693516,-0.17915834355008933,,,-0.015764893495730518,237,replay,PPO,Group2
0.09534494163820098,0.2447563905154374,0.3208391118421048,0.37314307991236495,-0.28862195472732904,0.27207709484484577,,,-0.02039806337916673,237,replay,A2C,Group1
-0.04889714029630908,0.16029951066420667,-0.07706025395923034,-0.1137557504671569,-0.22640118937182643,-0.054561201889433635,,,-0.015637128587098762,237,replay,A2C,Group2
0.29680085561545727,0.22598739697279352,0.7447857747075779,0.8325472799360534,-0.2645800215894165,0.6361485554254095,,,-0.019059703150263802,237,replay,DDPG,Group1
0.10509746121501273,0.1434413040338154,0.4358246657589318,0.6393713919153337,-0.16875836322974208,0.37044243135646376,,,-0.014183347314156994,237,replay,DDPG,Group2
0.2825295972814219,0.23956112626149303,0.6911490192014907,0.7910932590432739,-0.2840835800228302,0.5828300158746565,,,-0.019598281256417577,238,baseline,PPO,Group1
-0.1968832964241883,0.18093466087516166,-0.49657729147057683,-0.7419761042868798,-0.29995411627135254,-0.29953929270053553,,,-0.018219035658833548,238,baseline,PPO,Group2
0.22566264738554645,0.2391782965259256,0.5823927428381709,0.6727942688257997,-0.28170743762958156,0.4944693875078149,,,-0.019856258673840867,238,baseline,A2C,Group1
-0.136929482886466,0.18368752908928868,-0.3034498307338161,-0.4426146638162639,-0.28483192534866575,-0.19569417838897699,,,-0.018006790713151172,238,baseline,A2C,Group2
0.6420210985022958,0.2247382433517614,1.3980374043387989,1.6194831671831236,-0.23800164599250723,1.3201273003004745,,,-0.017419127805319585,238,baseline,DDPG,Group1
0.05675963641884489,0.17835311026529188,0.2503893681896778,0.3820872438105508,-0.2638296076700644,0.1692672895524208,,,-0.016694668053615594,238,baseline,DDPG,Group2
0.2225946234800486,0.24450282686664787,0.5697016118496093,0.6591483332813121,-0.27993017545071874,0.497601426296529,,,-0.02184043644559494,238,naive,PPO,Group1
-0.1303536142639161,0.18130193980849416,-0.2898321528127581,-0.4322639668102021,-0.3073044274236792,-0.17099373401274973,,,-0.018232482794024108,238,naive,PPO,Group2
0.19254458430297483,0.2422214628838756,0.5145039129457474,0.5909315484488676,-0.28815632907740896,0.432487083841628,,,-0.01823309567739575,238,naive,A2C,Group1
-0.18108659829351426,0.18204072488446707,-0.44327092121522477,-0.6539888220221414,-0.3221869443219531,-0.25045508901065283,,,-0.018505775769370198,238,naive,A2C,Group2
0.6420210985022958,0.2247382433517614,1.3980374043387989,1.6194831671831236,-0.23800164599250723,1.3201273003004745,,,-0.017419127805319585,238,naive,DDPG,Group1
0.05675963641884489,0.17835311026529188,0.2503893681896778,0.3820872438105508,-0.2638296076700644,0.1692672895524208,,,-0.016694668053615594,238,naive,DDPG,Group2
0.24323826171453156,0.24297313316585398,0.6113925598549237,0.6901328802520985,-0.274000469041523,0.5421595312660967,,,-0.022215769572069128,238,ewc,PPO,Group1
-0.12516869744892595,0.18627249986886996,-0.26219784731748785,-0.3900942541575607,-0.2886781260931315,-0.1691858303954357,,,-0.018053857745730373,238,ewc,PPO,Group2
0.26207382023467185,0.2462494335617851,0.6416344296210584,0.7433397403043115,-0.2818583123218481,0.560572840823319,,,-0.021430098805701996,238,ewc,A2C,Group1
-0.09921784965006372,0.18668140967679717,-0.18567089033000847,-0.28062622900321205,-0.30003352904166475,-0.11552476702675012,,,-0.018244524169422537,238,ewc,A2C,Group2
0.6420210985022958,0.2247382433517614,1.3980374043387989,1.6194831671831236,-0.23800164599250723,1.3201273003004745,,,-0.017419127805319585,238,ewc,DDPG,Group1
0.05675963641884489,0.17835311026529188,0.2503893681896778,0.3820872438105508,-0.2638296076700644,0.1692672895524208,,,-0.016694668053615594,238,ewc,DDPG,Group2
0.185242737615699,0.2423148538458875,0.5005352844684586,0.5678062912402827,-0.3054546194522066,0.3970708791970378,,,-0.019935894222411227,238,replay,PPO,Group1
-0.17136351745104927,0.18274683832550853,-0.41083804159037723,-0.5965121033384163,-0.3247201582662025,-0.23121248020252527,,,-0.01909528771071688,238,replay,PPO,Group2
0.2387817705758597,0.24421138761373526,0.6012124811529732,0.6850988791638188,-0.28690423219951944,0.5117489315074321,,,-0.020754067167964345,238,replay,A2C,Group1
-0.1621417373105786,0.18492764583049687,-0.3760479528893787,-0.5548097259566448,-0.32180905427946066,-0.216096041184783,,,-0.01835831065957961,238,replay,A2C,Group2
0.6420210985022958,0.2247382433517614,1.3980374043387989,1.6194831671831236,-0.23800164599250723,1.3201273003004745,,,-0.017419127805319585,238,replay,DDPG,Group1
0.05675963641884489,0.17835311026529188,0.2503893681896778,0.3820872438105508,-0.2638296076700644,0.1692672895524208,,,-0.016694668053615594,238,replay,DDPG,Group2
0.24502274960441137,0.23063029690668274,0.6330818444840933,0.710510722582761,-0.277358490038557,0.5264228751003782,,,-0.017714821723541472,239,baseline,PPO,Group1
-0.2345476529612929,0.16856400563944954,-0.6736009181869501,-1.005671549407168,-0.3165270285853193,-0.3587209265492398,,,-0.01696179831779397,239,baseline,PPO,Group2
0.1930157890388029,0.2342442051389137,0.5241959294771488,0.5874242956721463,-0.2919469563146505,0.42058961801639755,,,-0.018395795652586804,239,baseline,A2C,Group1
-0.2498820966561034,0.17104438007654962,-0.714118048707524,-1.0236080362253521,-0.3303362457444816,-0.36976226652746663,,,-0.016807414933437695,239,baseline,A2C,Group2
0.3894959923996599,0.22043403949245782,0.9427492552181572,1.0628216966606496,-0.27751184223404407,0.7488474181256063,,,-0.01753493238876247,239,baseline,DDPG,Group1
-0.10433785852667773,0.15340070518036578,-0.2792694478346377,-0.4102477865584232,-0.23112568370077094,-0.18535426070876734,,,-0.01569211687343225,239,baseline,DDPG,Group2
0.15450298230498913,0.22924071478904162,0.45056357185156065,0.4991688016345788,-0.29496116019579277,0.3501732743409135,,,-0.01727050592361522,239,naive,PPO,Group1
-0.24577130309185188,0.16714287219417587,-0.7198367472577207,-1.047584406506517,-0.3223777894568114,-0.37321299848321915,,,-0.017440200180902744,239,naive,PPO,Group2
0.19678064341654972,0.23201949611515796,0.5342046803219372,0.6018942776076583,-0.28827001417894954,0.4299645979609692,,,-0.018011374463566442,239,naive,A2C,Group1
-0.24412626261978934,0.169811629414269,-0.7005152184386613,-1.0203420484039722,-0.3209443835985498,-0.3706425061525805,,,-0.017154186167179834,239,naive,A2C,Group2
0.3894959923996599,0.22043403949245782,0.9427492552181572,1.0628216966606496,-0.27751184223404407,0.7488474181256063,,,-0.01753493238876247,239,naive,DDPG,Group1
-0.10433785852667773,0.15340070518036578,-0.2792694478346377,-0.4102477865584232,-0.23112568370077094,-0.18535426070876734,,,-0.01569211687343225,239,naive,DDPG,Group2
0.17925998579417574,0.22683074681362986,0.5039609721727494,0.5757344261684559,-0.28973800229807833,0.3945421131373137,,,-0.017695718987059298,239,ewc,PPO,Group1
-0.22824621799881425,0.16946980662238592,-0.6474928872833494,-0.9455230034512907,-0.3067340100880654,-0.3577382709070155,,,-0.01725063519736713,239,ewc,PPO,Group2
0.3651747201125018,0.23539119568895808,0.8552651260376881,0.9763443898640597,-0.26914146713426396,0.7480150970145651,,,-0.017433772590435853,239,ewc,A2C,Group1
-0.12630102242656255,0.18347412991605305,-0.27210580673937124,-0.3872233333119848,-0.265348456485043,-0.18814647274733978,,,-0.01975133707797144,239,ewc,A2C,Group2
0.3894959923996599,0.22043403949245782,0.9427492552181572,1.0628216966606496,-0.27751184223404407,0.7488474181256063,,,-0.01753493238876247,239,ewc,DDPG,Group1
-0.10433785852667773,0.15340070518036578,-0.2792694478346377,-0.4102477865584232,-0.23112568370077094,-0.18535426070876734,,,-0.01569211687343225,239,ewc,DDPG,Group2
0.15239419459814263,0.22784716147760392,0.44685973325140843,0.5124252527387693,-0.28200921697915465,0.36103685861976137,,,-0.01735390149106361,239,replay,PPO,Group1
-0.20518694645970506,0.1673185854803893,-0.5781824918377744,-0.8359407604929312,-0.2882857287401684,-0.335572201602166,,,-0.017674051612176854,239,replay,PPO,Group2
0.1770022622459344,0.23025876825189898,0.495840553626803,0.5632110038991365,-0.2784946820453169,0.4099598394086003,,,-0.01793451823534817,239,replay,A2C,Group1
-0.29144864092157613,0.16709844708861046,-0.8831404318645042,-1.2433244641591796,-0.3611346942842864,-0.40863256026449446,,,-0.017260843687705283,239,replay,A2C,Group2
0.3894959923996599,0.22043403949245782,0.9427492552181572,1.0628216966606496,-0.27751184223404407,0.7488474181256063,,,-0.01753493238876247,239,replay,DDPG,Group1
-0.10433785852667773,0.15340070518036578,-0.2792694478346377,-0.4102477865584232,-0.23112568370077094,-0.18535426070876734,,,-0.01569211687343225,239,replay,DDPG,Group2
0.1292592638267619,0.24304062158708814,0.38932319659700615,0.4390339545480233,-0.2761471349222675,0.3426483194397197,,,-0.019066497557573215,240,baseline,PPO,Group1
-0.21911661587488734,0.17596334053338086,-0.5877952116154982,-0.8856138264837842,-0.32211167487201736,-0.3211010871508583,,,-0.017516142706959052,240,baseline,PPO,Group2
0.18650549513942577,0.24193277805767313,0.5029583470866114,0.5802290513846285,-0.260754073607347,0.4666546852924439,,,-0.01660693518571137,240,baseline,A2C,Group1
-0.20796133483580895,0.18004305593305364,-0.5350855118072513,-0.7950714965769102,-0.33881503830621834,-0.28433929973382605,,,-0.018394660161056803,240,baseline,A2C,Group2
0.4081167097143081,0.2347435436496857,0.9361754884742718,1.0852114387498752,-0.2432754204408645,0.9033430144491136,,,-0.018078406723453375,240,baseline,DDPG,Group1
-0.004417959129576048,0.17871980471552246,0.07731293623382134,0.11601201386699217,-0.29426424880545426,0.04695559491777474,,,-0.017448417089140716,240,baseline,DDPG,Group2
0.1900276388094641,0.22760827230866013,0.5253393553223958,0.6140366773845795,-0.26492994129244,0.4513328408912757,,,-0.017861989589520642,240,naive,PPO,Group1
-0.24391718844242816,0.18069047598497476,-0.648261343229554,-0.9396901146029188,-0.3880121736759869,-0.30188395781783267,,,-0.018181408883770955,240,naive,PPO,Group2
0.06188839418041563,0.23583187088255067,0.2526474683366471,0.29737330602643763,-0.2568093025650901,0.23200999549644397,,,-0.01799155631842901,240,naive,A2C,Group1
-0.2065510485227016,0.18195274791554272,-0.5232434495631507,-0.7645375799194013,-0.35532020102415923,-0.26794306431890613,,,-0.018036989661650727,240,naive,A2C,Group2
0.4081167097143081,0.2347435436496857,0.9361754884742718,1.0852114387498752,-0.2432754204408645,0.9033430144491136,,,-0.018078406723453375,240,naive,DDPG,Group1
-0.004417959129576048,0.17871980471552246,0.07731293623382134,0.11601201386699217,-0.29426424880545426,0.04695559491777474,,,-0.017448417089140716,240,naive,DDPG,Group2
0.1382425353486852,0.23360377211154615,0.41274777269923774,0.4830787286948271,-0.26294181566292163,0.36669495260801693,,,-0.018083209954654483,240,ewc,PPO,Group1
-0.1709037503317857,0.1824652934071091,-0.4102943133824143,-0.6061208385009252,-0.3406454620096588,-0.21977240451971103,,,-0.01889774417504801,240,ewc,PPO,Group2
0.21414668322169353,0.23281033954237235,0.5678394846976361,0.6631914609596078,-0.2430482148223654,0.5439204864542679,,,-0.017946874046254006,240,ewc,A2C,Group1
-0.10920763912330687,0.17857612121886476,-0.23216178947328414,-0.33650457967925085,-0.32803831424717167,-0.1263832609142461,,,-0.018323140949715645,240,ewc,A2C,Group2
0.4081167097143081,0.2347435436496857,0.9361754884742718,1.0852114387498752,-0.2432754204408645,0.9033430144491136,,,-0.018078406723453375,240,ewc,DDPG,Group1
-0.004417959129576048,0.17871980471552246,0.07731293623382134,0.11601201386699217,-0.29426424880545426,0.04695559491777474,,,-0.017448417089140716,240,ewc,DDPG,Group2
0.27806147221467314,0.23428405559446402,0.6912803391042172,0.8124389803925803,-0.24132145099788901,0.6711212812965768,,,-0.017165250197706313,240,replay,PPO,Group1
-0.17670175381056163,0.18110688705112912,-0.43264752104549226,-0.6297777968228252,-0.344456147949539,-0.2274758229555991,,,-0.01806016806464141,240,replay,PPO,Group2
0.1661591477706033,0.24029816945635588,0.4639825293467968,0.5538158881346668,-0.249352979460442,0.4471338289320618,,,-0.018873717075073404,240,replay,A2C,Group1
-0.19185141551306195,0.1805219562115998,-0.48222139083660753,-0.7250612071848264,-0.33696217520514676,-0.2583421974525917,,,-0.018081678988660654,240,replay,A2C,Group2
0.4081167097143081,0.2347435436496857,0.9361754884742718,1.0852114387498752,-0.2432754204408645,0.9033430144491136,,,-0.018078406723453375,240,replay,DDPG,Group1
-0.004417959129576048,0.17871980471552246,0.07731293623382134,0.11601201386699217,-0.29426424880545426,0.04695559491777474,,,-0.017448417089140716,240,replay,DDPG,Group2
0.16674550567150495,0.22969276018495452,0.4750182356859737,0.5607006486226385,-0.26111920794772564,0.417848424673306,,,-0.01787544037152962,241,baseline,PPO,Group1
-0.19713536634399367,0.17482849772905043,-0.5204444020814605,-0.7998104947304643,-0.3266731161026562,-0.2785307651052703,,,-0.017801606394797484,241,baseline,PPO,Group2
0.22403613266631234,0.23588393596547233,0.5830631818619794,0.6979269990578689,-0.2674012841155623,0.5143402310465994,,,-0.01880166007001492,241,baseline,A2C,Group1
-0.15663138819835862,0.17304373144938318,-0.395502360956826,-0.5904982042527169,-0.3249737051634962,-0.21059920618062877,,,-0.017061160921364123,241,baseline,A2C,Group2
0.4116561426888354,0.2311516945274047,0.9525669058935912,1.12130835701624,-0.2414257110903588,0.9120298474159636,,,-0.017791624549887523,241,baseline,DDPG,Group1
-0.03214173078365085,0.1631633183269672,-0.019429273831301927,-0.029189232777950942,-0.26009984163186045,-0.012188184241517082,,,-0.015524556991835059,241,baseline,DDPG,Group2
0.21982510053944482,0.23337792409095326,0.5777993821611327,0.6938018312741068,-0.23705195677035962,0.5688441563063329,,,-0.01842840937373634,241,naive,PPO,Group1
-0.21185024059352173,0.17684961178091665,-0.5603646477204732,-0.8440519274551839,-0.34114907046942056,-0.2904896392323567,,,-0.017547236161948938,241,naive,PPO,Group2
0.2648868226262764,0.23086900726980494,0.6714505235706755,0.7960599195935308,-0.23021362493731815,0.6733620386272107,,,-0.016672381870874147,241,naive,A2C,Group1
-0.1812359124431423,0.17776716470097073,-0.4583691215701078,-0.6890642012668996,-0.34517209344440336,-0.23606479398403926,,,-0.017881794169648867,241,naive,A2C,Group2
0.4116561426888354,0.2311516945274047,0.9525669058935912,1.12130835701624,-0.2414257110903588,0.9120298474159636,,,-0.017791624549887523,241,naive,DDPG,Group1
-0.03214173078365085,0.1631633183269672,-0.019429273831301927,-0.029189232777950942,-0.26009984163186045,-0.012188184241517082,,,-0.015524556991835059,241,naive,DDPG,Group2
0.2391233519140577,0.23215834490091122,0.618835928812809,0.7199148337923404,-0.270161603364771,0.5317851360410386,,,-0.017461697302810303,241,ewc,PPO,Group1
-0.22467337479285532,0.17757951713230544,-0.5991439602630197,-0.894491293912524,-0.3661021209597655,-0.2906175328275061,,,-0.017365999914410554,241,ewc,PPO,Group2
0.34992710408676153,0.2286394940685163,0.8423920266110175,0.9922070125020442,-0.2430609701047639,0.7924105901851668,,,-0.017167088326528555,241,ewc,A2C,Group1
-0.15025067611794626,0.1722261971715547,-0.377572932134205,-0.5581161831420459,-0.33139320220520296,-0.19622596306644058,,,-0.017893981538220503,241,ewc,A2C,Group2
0.4116561426888354,0.2311516945274047,0.9525669058935912,1.12130835701624,-0.2414257110903588,0.9120298474159636,,,-0.017791624549887523,241,ewc,DDPG,Group1
-0.03214173078365085,0.1631633183269672,-0.019429273831301927,-0.029189232777950942,-0.26009984163186045,-0.012188184241517082,,,-0.015524556991835059,241,ewc,DDPG,Group2
0.35521180638925987,0.2291291114509135,0.8509226361472019,1.0286624410866236,-0.23495480232301807,0.8298240581004561,,,-0.017974243673128835,241,replay,PPO,Group1
-0.15292883818562464,0.1765711430127958,-0.372674621637188,-0.557759796455555,-0.33465918298842445,-0.19662865165309262,,,-0.017645109502883255,241,replay,PPO,Group2
0.18753635075526923,0.23112792874145133,0.5161947201191631,0.6058494530255084,-0.24968873032007483,0.4778229931942713,,,-0.016700461320812758,241,replay,A2C,Group1
-0.20692391049724262,0.17590410089652475,-0.5481116491985855,-0.8260452142024394,-0.35165482973549095,-0.2741753523354433,,,-0.01810363003074168,241,replay,A2C,Group2
0.4116561426888354,0.2311516945274047,0.9525669058935912,1.12130835701624,-0.2414257110903588,0.9120298474159636,,,-0.017791624549887523,241,replay,DDPG,Group1
-0.03214173078365085,0.1631633183269672,-0.019429273831301927,-0.029189232777950942,-0.26009984163186045,-0.012188184241517082,,,-0.015524556991835059,241,replay,DDPG,Group2
0.1977486368214099,0.2476052020351976,0.5195014475133674,0.5870464845118059,-0.28958296071114364,0.4441948537069949,,,-0.020673256394735256,242,baseline,PPO,Group1
-0.13086002394261362,0.1813009405593058,-0.2912908358516333,-0.4304632285128617,-0.2808844839917493,-0.1880178704273275,,,-0.017720407646715498,242,baseline,PPO,Group2
0.304952022597747,0.24582469597553785,0.7219039192586227,0.8347303789062817,-0.2709217861354372,0.6550296822071916,,,-0.019072229115150427,242,baseline,A2C,Group1
-0.20008574213367714,0.18495187083118342,-0.49204315907049706,-0.721973383028118,-0.2781467086025425,-0.3271809443908054,,,-0.017433852737564693,242,baseline,A2C,Group2
0.3134276026085607,0.24447317388213505,0.7400003954642166,0.8407222658131446,-0.2932891410851188,0.6168324019219931,,,-0.019441751503428716,242,baseline,DDPG,Group1
-0.022620118254710688,0.1688799354714273,0.01608440082246211,0.023998210506877886,-0.2374062643776,0.011441705551095254,,,-0.016615792257795598,242,baseline,DDPG,Group2
0.24225751367723425,0.2518976985883314,0.5986321488963217,0.6709856459560716,-0.31147652891420974,0.48412656046229435,,,-0.01910407784953418,242,naive,PPO,Group1
-0.20010078867802397,0.18163694347056514,-0.5041840248249406,-0.7569712013195967,-0.32003621417058864,-0.28615025788011533,,,-0.01820539815041894,242,naive,PPO,Group2
0.24207826307171476,0.25478433065903194,0.5947659958321633,0.6583120027921192,-0.30004317215275644,0.5050508400494464,,,-0.019926114573410775,242,naive,A2C,Group1
-0.2093527562010812,0.19305510587133573,-0.4918166688219513,-0.7171062491706822,-0.33839459914308945,-0.2805828441385999,,,-0.018523160870006248,242,naive,A2C,Group2
0.3134276026085607,0.24447317388213505,0.7400003954642166,0.8407222658131446,-0.2932891410851188,0.6168324019219931,,,-0.019441751503428716,242,naive,DDPG,Group1
-0.022620118254710688,0.1688799354714273,0.01608440082246211,0.023998210506877886,-0.2374062643776,0.011441705551095254,,,-0.016615792257795598,242,naive,DDPG,Group2
0.27573309430181225,0.2485682353822893,0.6639900375488847,0.7572247400666942,-0.28446836422380445,0.5801939783191368,,,-0.018882639066877527,242,ewc,PPO,Group1
-0.1764792457964715,0.19004011300215365,-0.40354139180257437,-0.5749639867347442,-0.3230312894997415,-0.23740440691665243,,,-0.01899722564064481,242,ewc,PPO,Group2
0.3057237709581938,0.25479863771335837,0.7087255029210173,0.796236056147835,-0.2961484104803293,0.6097695826362863,,,-0.019875483523124834,242,ewc,A2C,Group1
-0.10726674069387707,0.1889971332854423,-0.20410108632668833,-0.3003760057767371,-0.29784875312709846,-0.12951043041542665,,,-0.018605899886655602,242,ewc,A2C,Group2
0.3134276026085607,0.24447317388213505,0.7400003954642166,0.8407222658131446,-0.2932891410851188,0.6168324019219931,,,-0.019441751503428716,242,ewc,DDPG,Group1
-0.022620118254710688,0.1688799354714273,0.01608440082246211,0.023998210506877886,-0.2374062643776,0.011441705551095254,,,-0.016615792257795598,242,ewc,DDPG,Group2
0.3231549403233125,0.25029741093137664,0.7469888726791305,0.8590381283163747,-0.2896359436039176,0.6455323828240674,,,-0.019830659383405145,242,replay,PPO,Group1
-0.14942170405243493,0.1819413714066582,-0.34605004930807104,-0.5224187032894313,-0.26880244299387285,-0.23422711432681168,,,-0.017504948042369933,242,replay,PPO,Group2
0.1764683292652818,0.2508660267055908,0.476749543288019,0.5356402582231675,-0.29490079718661594,0.405561004918838,,,-0.020868673802537017,242,replay,A2C,Group1
-0.20818881673768627,0.18770642026081816,-0.5071320852970168,-0.7484811733656562,-0.33350860769554713,-0.28542576153658267,,,-0.01836193751820979,242,replay,A2C,Group2
0.3134276026085607,0.24447317388213505,0.7400003954642166,0.8407222658131446,-0.2932891410851188,0.6168324019219931,,,-0.019441751503428716,242,replay,DDPG,Group1
-0.022620118254710688,0.1688799354714273,0.01608440082246211,0.023998210506877886,-0.2374062643776,0.011441705551095254,,,-0.016615792257795598,242,replay,DDPG,Group2
0.21650130180444146,0.24696766144032373,0.5553269843641445,0.6401489084686192,-0.29752703615510884,0.4609591398329971,,,-0.020962443897064628,243,baseline,PPO,Group1
-0.1591143088455053,0.17213778559324688,-0.406614583491557,-0.6269544960892764,-0.3052030820555212,-0.22933495140597587,,,-0.016757359135815844,243,baseline,PPO,Group2
0.17601083837587822,0.24872457648794705,0.4767041197982497,0.5426829312206587,-0.3114476264860161,0.3806997396148174,,,-0.01965379576454205,243,baseline,A2C,Group1
-0.17554353520458274,0.17078187623502228,-0.464896696106568,-0.7144360236807668,-0.33014293458240124,-0.24048956285243786,,,-0.017024485904297927,243,baseline,A2C,Group2
0.5498589001542225,0.2429616360615984,1.1616343083305305,1.3639563443146518,-0.2749275699196034,1.026570642368831,,,-0.018441327630027926,243,baseline,DDPG,Group1
0.005160112602847803,0.1831774857893699,0.10656798932946661,0.16469377660259443,-0.28094674060107366,0.06948240904748013,,,-0.018242763729555363,243,baseline,DDPG,Group2
0.3201137721612098,0.24351015267787288,0.7539234364701625,0.886407645505228,-0.2858903098748409,0.6421624125793153,,,-0.019917721728809328,243,naive,PPO,Group1
-0.1887268318121387,0.17194933855676983,-0.5039800111093722,-0.7656367796982204,-0.30116982762704486,-0.28774140570085494,,,-0.016861633664109286,243,naive,PPO,Group2
0.20078532068096203,0.2442619543091765,0.5279801162758689,0.6221318649094651,-0.2602214927510451,0.4955987826928337,,,-0.020398215748910674,243,naive,A2C,Group1
-0.12403247556094212,0.17557142016178107,-0.2851039093089486,-0.4350293043430929,-0.30386524259473413,-0.16473124014979126,,,-0.017506681641502996,243,naive,A2C,Group2
0.5498589001542225,0.2429616360615984,1.1616343083305305,1.3639563443146518,-0.2749275699196034,1.026570642368831,,,-0.018441327630027926,243,naive,DDPG,Group1
0.005160112602847803,0.1831774857893699,0.10656798932946661,0.16469377660259443,-0.28094674060107366,0.06948240904748013,,,-0.018242763729555363,243,naive,DDPG,Group2
0.233468498739646,0.2414482050735474,0.594253651363905,0.696572528031159,-0.27554861319160184,0.5207120290619901,,,-0.020342364321103062,243,ewc,PPO,Group1
